chunk_filename,chunk_id,sections_included,section_count,original_files,word_count,act_name
crpc_chunk_221.txt,221,"549,550",2,"crpc_section_549.txt,crpc_section_550.txt",460,"Code of Criminal Procedure, 1898"
crpc_chunk_222.txt,222,"551,552,553",3,"crpc_section_551.txt,crpc_section_552.txt,crpc_section_553.txt",386,"Code of Criminal Procedure, 1898"
crpc_chunk_223.txt,223,"554,555",2,"crpc_section_554.txt,crpc_section_555.txt",332,"Code of Criminal Procedure, 1898"
crpc_chunk_224.txt,224,556,1,crpc_section_556.txt,483,"Code of Criminal Procedure, 1898"
crpc_chunk_225.txt,225,"557,558,560",3,"crpc_section_557.txt,crpc_section_558.txt,crpc_section_560.txt",496,"Code of Criminal Procedure, 1898"
crpc_chunk_226.txt,226,561,1,crpc_section_561.txt,786,"Code of Criminal Procedure, 1898"
crpc_chunk_227.txt,227,563,1,crpc_section_563.txt,144,"Code of Criminal Procedure, 1898"
crpc_chunk_228.txt,228,1564,1,crpc_section_1564.txt,13802,"Code of Criminal Procedure, 1898"
crpc_chunk_229.txt,229,295C,1,crpc_section_295C.txt,12355,"Code of Criminal Procedure, 1898"
crpc_chunk_230.txt,230,"108,1",2,"crpc_section_108.txt,crpc_section_1.txt",482,"Code of Criminal Procedure, 1898"
crpc_chunk_231.txt,231,"7,8",2,"crpc_section_7.txt,crpc_section_8.txt",70,"Code of Criminal Procedure, 1898"
crpc_chunk_232.txt,232,349,1,crpc_section_349.txt,11576,"Code of Criminal Procedure, 1898"
