filename,act_name,section_number,title,word_count
crpc_section_247.txt,"Code of Criminal Procedure, 1898",247,"Non­appearance of complainant. If the summons has been issued on complaint, and upon the day",123
crpc_section_248.txt,"Code of Criminal Procedure, 1898",248,"Withdrawal of complaint. If a complainant, at any time before a final order is passed in any case",52
crpc_section_249.txt,"Code of Criminal Procedure, 1898",249,Power to stop proceedings when no complainant. In any case instituted otherwise than upon,222
crpc_section_250.txt,"Code of Criminal Procedure, 1898",250,"False, frivolous or vexatious accusations.­3[(1) If in any case instituted upon complaint or upon",920
crpc_section_260.txt,"Code of Criminal Procedure, 1898",260,"Power to try summarily.­(1) Notwithstanding anything contained in this Code,__",559
crpc_section_261.txt,"Code of Criminal Procedure, 1898",261,Power to invest Bench of Magistrates invested with less powers. The 2[Provincial,144
crpc_section_262.txt,"Code of Criminal Procedure, 1898",262,"Procedure 6[prescribed in Chapter XX] applicable.__6[(1) In trials under this Chapter, the",51
crpc_section_263.txt,"Code of Criminal Procedure, 1898",263,"Record in cases where there is no appeal. In cases where no appeal lies, the Magistrate or Bench",327
crpc_section_265.txt,"Code of Criminal Procedure, 1898",265,Language of record and Judgment.__(1) Records made under section 263 and judgments,203
crpc_section_265A.txt,"Code of Criminal Procedure, 1898",265A,Trials before Court of Session to be conducted by Public Prosecutor. In every trial before a,34
crpc_section_265B.txt,"Code of Criminal Procedure, 1898",265B,Procedure in cases triable by High Courts and Courts of Session. The following procedure,37
crpc_section_265C.txt,"Code of Criminal Procedure, 1898",265C,Supply of statements and documents to the accused.__(1) In all cases instituted upon police,418
crpc_section_265E.txt,"Code of Criminal Procedure, 1898",265E,"Plea.__(1) The charge shall be read and explained to the accused, and he shall be asked",47
crpc_section_265F.txt,"Code of Criminal Procedure, 1898",265F,Evidence for prosecution.__(1) If the accused does not plead guilty or the Court in its,331
crpc_section_265G.txt,"Code of Criminal Procedure, 1898",265G,"Summing up by prosecutor and defence.__(1) In cases where the accused, or any one",106
crpc_section_265H.txt,"Code of Criminal Procedure, 1898",265H,Acquittal or conviction.­(1) If in any case under this Chapter in which a charge has,64
crpc_section_265I.txt,"Code of Criminal Procedure, 1898",265I,"Procedure in case of previous conviction.­(1) In a case where, by reason of a previous",129
crpc_section_265J.txt,"Code of Criminal Procedure, 1898",265J,Statement under section 164 admissible. The statement of a witness duly recorded,78
crpc_section_265K.txt,"Code of Criminal Procedure, 1898",265K,Power of Court to acquit accused at any stage. Nothing in this Chapter shall be,60
crpc_section_265L.txt,"Code of Criminal Procedure, 1898",265L,Power of Advocate­General to stay prosecution. At any stage of any trial before a,85
crpc_section_265M.txt,"Code of Criminal Procedure, 1898",265M,"Time of holding sittings. For the exercise of its original criminal jurisdiction, every",43
crpc_section_265N.txt,"Code of Criminal Procedure, 1898",265N,Place of holding sittings.­(1) The High Court shall hold its sittings at the place at which it held,149
crpc_section_337.txt,"Code of Criminal Procedure, 1898",337,Tender of pardon to accomplice.­1[(1) In the case of any offence triable exclusively by the High,581
crpc_section_339.txt,"Code of Criminal Procedure, 1898",339,Commitment of person to whom pardon has been tendered.­(1) Where a pardon has­been,705
crpc_section_341.txt,"Code of Criminal Procedure, 1898",341,"Procedure where accused does not understand proceedings. If the accused, though not insane,",84
crpc_section_342.txt,"Code of Criminal Procedure, 1898",342,Power to examine the accused.­(1) For the purpose of enabling the accused to explain any,294
crpc_section_343.txt,"Code of Criminal Procedure, 1898",343,No influence to be used to induce disclosures. Except as provided in sections 337 and,47
crpc_section_344.txt,"Code of Criminal Procedure, 1898",344,"Power to postpone or adjourn proceedings.­(1) If, from the absence of a witness, or any",241
crpc_section_345.txt,"Code of Criminal Procedure, 1898",345,Compounding offences.­(1) The offences punishable under the sections of the Pakistan,2016
crpc_section_349.txt,"Code of Criminal Procedure, 1898",349,Procedure when Magistrate cannot pass sentence sufficiently severe.­(1) Whenever a,669
crpc_section_351.txt,"Code of Criminal Procedure, 1898",351,"Detention of offenders attending Court.­(1) Any person attending a Criminal Court, although not unde",98
crpc_section_352.txt,"Code of Criminal Procedure, 1898",352,Courts to be open. The place in which any Criminal Court is held for the purpose of inquiring into o,254
crpc_section_353.txt,"Code of Criminal Procedure, 1898",353,"Evidence to be taken in presence of accused. Except as otherwise expressly provided, all evidence ta",46
crpc_section_354.txt,"Code of Criminal Procedure, 1898",354,Manner of recording evidence. In inquiries and trials (other than summary trials) under this Code by,119
crpc_section_355.txt,"Code of Criminal Procedure, 1898",355,1[Record in trials of certain cases by first and Second class Magistrates].­(1) 2[In,144
crpc_section_356.txt,"Code of Criminal Procedure, 1898",356,Record in other cases.­(1) 3[In trials before Courts of Session and in inquiries under,405
crpc_section_357.txt,"Code of Criminal Procedure, 1898",357,Language of record of evidence._(1) The 1[Provincial Government] may direct that in any district,171
crpc_section_358.txt,"Code of Criminal Procedure, 1898",358,"Option to Magistrate in cases under section 355. In cases of the kind mentioned in section 355,",71
crpc_section_359.txt,"Code of Criminal Procedure, 1898",359,Mode of recording evidence under section 356 or section 357.__(1) Evidence taken under,62
crpc_section_360.txt,"Code of Criminal Procedure, 1898",360,Procedure in regard to such evidence when completed._(1) As the evidence of each witness,178
crpc_section_361.txt,"Code of Criminal Procedure, 1898",361,Interpretation of evidence to accused or his pleader.__ (1) Whenever any evidence is,110
crpc_section_362.txt,"Code of Criminal Procedure, 1898",362,"[Record of evidence in Presidency Magistrate's Court.] Omitted by A.O., 1949, Sch.",13
crpc_section_363.txt,"Code of Criminal Procedure, 1898",363,Remarks respecting demeanour of witness. When a Sessions Judge or Magistrate has,40
crpc_section_364.txt,"Code of Criminal Procedure, 1898",364,Examination of accused how recorded.__(1) Whenever the accused is examined by any,452
crpc_section_365.txt,"Code of Criminal Procedure, 1898",365,Record of evidence in High Court. Every High Court 2* * * 3* * * 4* * * 5[shall] from time to,61
crpc_section_366.txt,"Code of Criminal Procedure, 1898",366,Mode of delivering judgment._(1) The judgment in every trial in any Criminal Court of original,255
crpc_section_537.txt,"Code of Criminal Procedure, 1898",537,"1 The words “or in the course of a trial held by a Presidency Magistrate” omitted by A.O, 1949, Sch.",184
crpc_section_367.txt,"Code of Criminal Procedure, 1898",367,"Language of judgment Contents of judgment.__(1) Every such judgment shall, except as",299
crpc_section_368.txt,"Code of Criminal Procedure, 1898",368,"Sentence of death._(1) When any person is sentenced to death, the sentence shall direct that he be",32
crpc_section_369.txt,"Code of Criminal Procedure, 1898",369,Court not to alter judgment. 7[Save as otherwise provided by this Code or by any other law for,213
crpc_section_370.txt,"Code of Criminal Procedure, 1898",370,"[Presidency Magistrate's judgment.] Omitted by A.O. 1949, Sch.",9
crpc_section_371.txt,"Code of Criminal Procedure, 1898",371,"Copy of Judgment, etc., to be given to accused 1* *.­2[(1) In every case where the accused is",139
crpc_section_372.txt,"Code of Criminal Procedure, 1898",372,Judgment when to be translated. The original judgment shall be filed with the record of,52
crpc_section_373.txt,"Code of Criminal Procedure, 1898",373,Court of Session to send copy of finding and sentence to 5[officer­in­charge of prosecution]. In,64
crpc_section_374.txt,"Code of Criminal Procedure, 1898",374,Sentence of death to be submitted by Court of Session. When the Court of Session passes,44
crpc_section_375.txt,"Code of Criminal Procedure, 1898",375,Power to Direct further inquiry to be made or additional evidence to be taken.­(1) If when,191
crpc_section_376.txt,"Code of Criminal Procedure, 1898",376,Power of High Court to confirm sentence or annul conviction. In any case submitted under,116
crpc_section_377.txt,"Code of Criminal Procedure, 1898",377,"Confirmation of new sentence to be signed by two Judges. In every case so submitted, the",53
crpc_section_378.txt,"Code of Criminal Procedure, 1898",378,Procedure in case of difference of opinion. When any such case is heard before a Bench of,62
crpc_section_379.txt,"Code of Criminal Procedure, 1898",379,Procedure in cases submitted to High Court for confirmation. In cases submitted by the Court,230
crpc_section_381.txt,"Code of Criminal Procedure, 1898",381,Execution of order passed under section 376. When a sentence of death passed by a,104
crpc_section_382.txt,"Code of Criminal Procedure, 1898",382,Postponement of capital sentence on pregnant woman. If a woman sentenced to death,225
crpc_section_382B.txt,"Code of Criminal Procedure, 1898",382B,Period of detention to be considered while awarding sentence of,165
crpc_section_383.txt,"Code of Criminal Procedure, 1898",383,Execution of sentences of 1[imprisonment for life] or imprisonment in other,78
crpc_section_384.txt,"Code of Criminal Procedure, 1898",384,Direction of warrant for execution. Every warrant for the execution of a sentence,40
crpc_section_385.txt,"Code of Criminal Procedure, 1898",385,"Warrant with whom to be lodged. When the prisoner is to be confined in a jail, the",438
crpc_section_387.txt,"Code of Criminal Procedure, 1898",387,"Effect of such warrant. 4[A warrant issued under section 386, sub­section (1), clause (a),",475
crpc_section_389.txt,"Code of Criminal Procedure, 1898",389,Who may issue warrant. Every warrant for the execution of any sentence may be issued either by,32
crpc_section_390.txt,"Code of Criminal Procedure, 1898",390,"Execution of sentence of whipping only. When the accused is sentenced to whipping only, the",37
crpc_section_391.txt,"Code of Criminal Procedure, 1898",391,"Execution of sentence of whipping, in addition to imprisonment.­(1) When the accused__",183
crpc_section_392.txt,"Code of Criminal Procedure, 1898",392,Mode of inflicting punishment.­(1) In the case of a person of or over sixteen years of age,176
crpc_section_393.txt,"Code of Criminal Procedure, 1898",393,Not to be executed by instalments Exemptions.­ No sentence of whipping shall be,69
crpc_section_394.txt,"Code of Criminal Procedure, 1898",394,Whipping not to be inflicted if offender not in fit state of health.­(1) The punishment,111
crpc_section_395.txt,"Code of Criminal Procedure, 1898",395,Procedure if punishment cannot be inflicted under section 394.­(1) In any case in,164
crpc_section_396.txt,"Code of Criminal Procedure, 1898",396,Execution of sentences on escaped convicts.­(1) When sentence is passed under this,285
crpc_section_397.txt,"Code of Criminal Procedure, 1898",397,Sentence on offender already sentenced for another offence. When a person already undergoing,131
crpc_section_398.txt,"Code of Criminal Procedure, 1898",398,Saving as to sections 396 and 397.­(1) Nothing in section 396 or section 397 shall be held to,254
crpc_section_399.txt,"Code of Criminal Procedure, 1898",399,Confinement of youthful offenders in reformatories.­(1) When any person under the age of,145
crpc_section_400.txt,"Code of Criminal Procedure, 1898",400,"Return of warrant on execution of sentence. When a sentence has been fully executed, the",55
crpc_section_401.txt,"Code of Criminal Procedure, 1898",401,Power to suspend or remit sentences.­(1) When any person has been sentenced to punishment,706
crpc_section_1937.txt,"Code of Criminal Procedure, 1898",1937,"2 Subs. ibid., for ""L.G."".",420
crpc_section_403.txt,"Code of Criminal Procedure, 1898",403,Person once convicted or acquitted not to be tried for same offence.­(1) A person who has once,729
crpc_section_404.txt,"Code of Criminal Procedure, 1898",404,"Unless otherwise provided, no appeal to lie. No appeal shall lie from any judgment or order of a",39
crpc_section_405.txt,"Code of Criminal Procedure, 1898",405,Appeal from order rejecting application for restoration of attached property. Any person,180
crpc_section_408.txt,"Code of Criminal Procedure, 1898",408,Appeal from sentence of Assistant Sessions Judge or [Judicial] Magistrate. Any person,405
crpc_section_410.txt,"Code of Criminal Procedure, 1898",410,Appeal from sentence of Court of Session. Any person convicted on a trial held by a Sessions,30
crpc_section_411.txt,"Code of Criminal Procedure, 1898",411,"[Appeal from sentence of Presidency Magistrate.] Omitted by A.O., 1949, Sch.",541
crpc_section_412.txt,"Code of Criminal Procedure, 1898",412,No appeal in certain cases when accused pleads guilty. Notwithstanding anything hereinbefore,59
crpc_section_413.txt,"Code of Criminal Procedure, 1898",413,"No appeal in petty cases. Notwithstanding anything hereinbefore contained, there shall be no",124
crpc_section_414.txt,"Code of Criminal Procedure, 1898",414,"No appeal from certain summary convictions. Notwithstanding anything hereinbefore contained,",298
crpc_section_415.txt,"Code of Criminal Procedure, 1898",415,Proviso to sections 413 and 414. Any appeal may be brought against any sentence referred to in,152
crpc_section_416.txt,"Code of Criminal Procedure, 1898",416,"[Saving of sentences on European British subjects.] Rep. by the criminal law Amendment Act,",462
crpc_section_419.txt,"Code of Criminal Procedure, 1898",419,Petition of appeal. Every appeal shall be made in the form of petition in writing presented by the,53
crpc_section_420.txt,"Code of Criminal Procedure, 1898",420,"Procedure when appellant in jail. If the appellant is in jail, he may present his petition of appeal",46
crpc_section_421.txt,"Code of Criminal Procedure, 1898",421,Summary dismissal of appeal.­(1) On receiving the petition and copy under section 419 or section,99
crpc_section_422.txt,"Code of Criminal Procedure, 1898",422,"Notice of appeal. If the Appellate Court does not dismiss the appeal summarily, it shall cause",98
crpc_section_423.txt,"Code of Criminal Procedure, 1898",423,Powers of Appellate Court in disposing of appeal.­(1) The Appellate Court shall then send for,339
crpc_section_424.txt,"Code of Criminal Procedure, 1898",424,Judgments of subordinate Appellate Courts. The rules contained in Chapter XXVI as to the,65
crpc_section_425.txt,"Code of Criminal Procedure, 1898",425,Order by High Court on appeal to be certified to lower Court.­(1) Whenever a case is decided,119
crpc_section_426.txt,"Code of Criminal Procedure, 1898",426,Suspension of sentence pending appeal. Release of appellant on bail.­(1) Pending any appeal by,673
crpc_section_427.txt,"Code of Criminal Procedure, 1898",427,Arrest of accused in appeal from acquittal. When an appeal is presented under,66
crpc_section_428.txt,"Code of Criminal Procedure, 1898",428,Appellate Court may take further evidence or direct it to be taken.­(1) In dealing,154
crpc_section_429.txt,"Code of Criminal Procedure, 1898",429,Procedure where Judges of Court of Appeal are equally divided. When the Judges,65
crpc_section_430.txt,"Code of Criminal Procedure, 1898",430,Finality of orders on appeal. Judgments and orders passed by an Appellate Court upon,31
crpc_section_431.txt,"Code of Criminal Procedure, 1898",431,"Abatement of appeals. Every appeal under 1[section 411­A, sub­section (2), or section",153
crpc_section_434.txt,"Code of Criminal Procedure, 1898",434,[Power to reserve questions arising in original jurisdiction of High Court and procedure when,29
crpc_section_435.txt,"Code of Criminal Procedure, 1898",435,Power to call for records of inferior Courts.­(1) The High Court or any Sessions Judge or District,400
crpc_section_438.txt,"Code of Criminal Procedure, 1898",438,2[* * *],4
crpc_section_439.txt,"Code of Criminal Procedure, 1898",439,High Court’s powers of revision.­(1) In the case of any proceeding the record of which,502
crpc_section_440.txt,"Code of Criminal Procedure, 1898",440,Optional with Court to hear parties. No party has any right to be heard either personally or by,66
crpc_section_441.txt,"Code of Criminal Procedure, 1898",441,[Statement by Presidency Magistrate of grounds of his decision to be considered by High,21
crpc_section_442.txt,"Code of Criminal Procedure, 1898",442,High Court's order to be certified to lower Court or Magistrate. When a case is revised under,131
crpc_section_464.txt,"Code of Criminal Procedure, 1898",464,Procedure in case of accused being lunatic.­(1) When a Magistrate holding an inquiry or a trial,205
crpc_section_465.txt,"Code of Criminal Procedure, 1898",465,Procedure in case of person 2[sent for trial] Court of Session or High Court being,116
crpc_section_466.txt,"Code of Criminal Procedure, 1898",466,Release of lunatic pending investigation or trial.­(1) Whenever an accused person is found to be,210
crpc_section_467.txt,"Code of Criminal Procedure, 1898",467,Resumption of inquiry or trial.­(1) Whenever an inquiry or a trial is postponed under section,182
crpc_section_468.txt,"Code of Criminal Procedure, 1898",468,"Procedure on accused appearing before Magistrate or Court.­(1) If, when the accused appears",225
crpc_section_470.txt,"Code of Criminal Procedure, 1898",470,Judgment of acquittal on ground of lunacy. Whenever any person is acquitted upon the ground,72
crpc_section_471.txt,"Code of Criminal Procedure, 1898",471,Person acquitted on such ground to be detained in safe custody.­(1) Whenever 4[the finding],310
crpc_section_472.txt,"Code of Criminal Procedure, 1898",472,"[Lunatic prisoner to be visited by Inspector General] Rep. by the Lunacy Act, 1912 (IV of 1912),",22
crpc_section_473.txt,"Code of Criminal Procedure, 1898",473,Procedure where lunatic prisoner is reported capable of making his defence. If such person is,133
crpc_section_474.txt,"Code of Criminal Procedure, 1898",474,Procedure where lunatic detained under section 466 or 471 is declared fit to be released.­(1),1034
crpc_section_476A.txt,"Code of Criminal Procedure, 1898",476A,Forwording of cases for trial by Courts having jurisdiction.­(1) If the Court in any case,143
crpc_section_476B.txt,"Code of Criminal Procedure, 1898",476B,"[Appeals.] Omitted by the Law Reforms Ordinance, 1972 (XII of 1972), s.2 and sch.",15
crpc_section_477.txt,"Code of Criminal Procedure, 1898",477,[Power of Court of Session to such offences comitted before itself.] Rep. by the Code of,31
crpc_section_478.txt,"Code of Criminal Procedure, 1898",478,[Power of Civil or Revenue Courts to complete inquiry and committ to High Court or Court of,32
crpc_section_479.txt,"Code of Criminal Procedure, 1898",479,[Procedure of Civil or Revenue Courts in such cases.] Omitted by the Law Reforms,24
crpc_section_480.txt,"Code of Criminal Procedure, 1898",480,Procedure in certain cases of contempt.­(1) When any such offence as is described in section,127
crpc_section_481.txt,"Code of Criminal Procedure, 1898",481,Record in such cases.­(1) In every such case the Court shall record the facts constituting the,80
crpc_section_482.txt,"Code of Criminal Procedure, 1898",482,Procedure where Court considers that case should not be dealt with under section 480.­(1) If,178
crpc_section_483.txt,"Code of Criminal Procedure, 1898",483,When Registrar or Sub­Registrar to be deemed a Civil Court within sections 480 and 482.,125
crpc_section_484.txt,"Code of Criminal Procedure, 1898",484,Discharge of offender on submission or apology. When any Court has under section 480 1[or,84
crpc_section_485.txt,"Code of Criminal Procedure, 1898",485,Imprisonment or committal of person refusing to answer or produce document. If any witness,171
crpc_section_486.txt,"Code of Criminal Procedure, 1898",486,Appeals from convictions in contempt cases.­(1) Any person sentenced by any Court under,306
crpc_section_487.txt,"Code of Criminal Procedure, 1898",487,Certain Judges and Magistrates not to try offences referred to in section 195 when committed,131
crpc_section_491.txt,"Code of Criminal Procedure, 1898",491,"Power to issue directions of the nature of a habeas carpus.­(1) 7[Any High Court] may,",461
crpc_section_491A.txt,"Code of Criminal Procedure, 1898",491A,[Powers of High Court outside the limits of appellate jurisdiction.] Omitted by the Criminal,39
crpc_section_492.txt,"Code of Criminal Procedure, 1898",492,"Power to appoint Public Prosecutors.­(1) The 5* * 6[Provincial Government] may appoint,",95
crpc_section_493.txt,"Code of Criminal Procedure, 1898",493,Public Prosecutor may plead in all Courts in cases under his charge Pleaders privately,237
crpc_section_494.txt,"Code of Criminal Procedure, 1898",494,"Effect of withdrawal from prosecution. 319 Public Prosecutor 1* * *may, with the",17
crpc_section_494.txt,"Code of Criminal Procedure, 1898",494,"Effect of withdrawal from prosecution. Any Public Prosecutor 1* * *may, with the",110
crpc_section_495.txt,"Code of Criminal Procedure, 1898",495,Permission to conduct prosecution.­(1) Any Magistrate inquiring into or trying any,272
crpc_section_496.txt,"Code of Criminal Procedure, 1898",496,In what cases bail to be taken. When any person other than a person accused of a non­bailable,136
crpc_section_497.txt,"Code of Criminal Procedure, 1898",497,When bail may be taken in case of non­bailable offence.­(1) When any person accused of any,716
crpc_section_498.txt,"Code of Criminal Procedure, 1898",498,Power to direct admission to bail or reduction of bail. The amount of every bond executed,198
crpc_section_499.txt,"Code of Criminal Procedure, 1898",499,Bond of accused and sureties._ (1) Before any person is released on bail or released on his own,192
crpc_section_500.txt,"Code of Criminal Procedure, 1898",500,"Discharge from custody._(1) As soon as the bond has been executed, the person for whose",99
crpc_section_501.txt,"Code of Criminal Procedure, 1898",501,"Power to order sufficient bail when that first taken is insufficient. lf, through mistake, fraud or",68
crpc_section_502.txt,"Code of Criminal Procedure, 1898",502,Discharge of sureties.­(1) All or any sureties for the attendance and appearance of a person,132
crpc_section_503.txt,"Code of Criminal Procedure, 1898",503,"When attendance of witness may be dispensed with._(1) Whenever, in the course of an inquiry, a",458
crpc_section_504.txt,"Code of Criminal Procedure, 1898",504,"[Commission in case of witness being within Presidency­ town] Omitted byA,O.,1949, Schedule.",13
crpc_section_505.txt,"Code of Criminal Procedure, 1898",505,Parties may examine witnesses.­10[(1) The parties to any proceeding under this Code in which a,391
crpc_section_506.txt,"Code of Criminal Procedure, 1898",506,Power of 1* *Magistrate to apply,19
crpc_section_506.txt,"Code of Criminal Procedure, 1898",506,"Power of 1* *Magistrate to apply for issue of commission, Whenever, in the course of",125
crpc_section_507.txt,"Code of Criminal Procedure, 1898",507,Return of commission._(1) After any commission issued under section 503 or section,124
crpc_section_508.txt,"Code of Criminal Procedure, 1898",508,Adjournment of inquiry or trial. In every case in which a commission is issued under,383
crpc_section_509.txt,"Code of Criminal Procedure, 1898",509,"Deposition of medical witness._(1) The deposition of a Civil Surgeon or other medical witness,",207
crpc_section_511.txt,"Code of Criminal Procedure, 1898",511,"Previous conviction or acquittal how proved. In any inquiry, trial or other proceeding under this",147
crpc_section_512.txt,"Code of Criminal Procedure, 1898",512,Record of evidence in absence of accused._(1) If it is proved that an accused person has,315
crpc_section_513.txt,"Code of Criminal Procedure, 1898",513,Deposit instead of recognizance. When any person is required by any Court or officer to execute,66
crpc_section_514.txt,"Code of Criminal Procedure, 1898",514,Procedure on forfeiture of bond._ (1) Whenever it is proved to the satisfaction of the Court by,655
crpc_section_514B.txt,"Code of Criminal Procedure, 1898",514B,Bond required from a minor. When the person required by any Court or officer to,83
crpc_section_516.txt,"Code of Criminal Procedure, 1898",516,Power to direct levy of amount due on certain recognizances. The High Court or,444
crpc_section_517.txt,"Code of Criminal Procedure, 1898",517,Order for disposal of property regarding which offence committed.­(1) When an inquiry or a,400
crpc_section_518.txt,"Code of Criminal Procedure, 1898",518,Order may take form of reference to District. In lieu of itself passing an order under section,65
crpc_section_519.txt,"Code of Criminal Procedure, 1898",519,Payment to innocent purchaser of money found on accused. When any person is convicted of,118
crpc_section_520.txt,"Code of Criminal Procedure, 1898",520,"Stay of Order under Section 517,518 or 519. Any Court of appeal, confirmation, reference or",61
crpc_section_521.txt,"Code of Criminal Procedure, 1898",521,Destruction of libellous and other matter._(1) On a convict under the Pakistan Penal Code (XLV,113
crpc_section_522.txt,"Code of Criminal Procedure, 1898",522,Power to restore possession of immoveable property.­(1) Whenever a person is onvicted of an,455
crpc_section_523.txt,"Code of Criminal Procedure, 1898",523,Procedure by police upon seizure of property taken under section 51 or stolen.­(1) The seizure,272
crpc_section_524.txt,"Code of Criminal Procedure, 1898",524,Procedure where no claimant appears within six months._(1) If no person within such,109
crpc_section_525.txt,"Code of Criminal Procedure, 1898",525,Power to sell perishable property. If the person entitled to the possession of such property is,109
crpc_section_526.txt,"Code of Criminal Procedure, 1898",526,High Court may transfer case or itself try it._ (1) Whenever it is made to appear to the High,1113
crpc_section_527.txt,"Code of Criminal Procedure, 1898",527,Power of Provincial Government to transfer cases and appeals._(1) The 5[Provincial,271
crpc_section_528.txt,"Code of Criminal Procedure, 1898",528,Sessions Judge may withdraw cases from Assistant Sessions Judge._1[(1) Any Sessions Judge,475
crpc_section_529.txt,"Code of Criminal Procedure, 1898",529,Irregularities which do not vitiate proceedings. If any Magistrate not empowered by law to do,164
crpc_section_530.txt,"Code of Criminal Procedure, 1898",530,"Irregularities which vitiate proceedings. If any Magistrate, not being empowered by law in this",201
crpc_section_531.txt,"Code of Criminal Procedure, 1898",531,"Proceedings in wrong place. No finding, sentence or order of any Criminal Court shall be set",67
crpc_section_532.txt,"Code of Criminal Procedure, 1898",532,"[When irregular commitments may be validated.] Omitted by the Law Reforms Ordinance, 1972",21
crpc_section_533.txt,"Code of Criminal Procedure, 1898",533,"Non­compliance with provisions of Section 164 or 364.­(1) If any Court, before which a",125
crpc_section_3534.txt,"Code of Criminal Procedure, 1898",3534,[Ommission to give information under Section 447.] Omitted by the Criminal Law (Extinction of,23
crpc_section_535.txt,"Code of Criminal Procedure, 1898",535,Effect of omission to prepare charge.­(1) No finding or sentence pronounced or passed shall be,96
crpc_section_536.txt,"Code of Criminal Procedure, 1898",536,"[Trial by jury of offence triable with assessors.] Omitted by the Law Reforms Ordinance, 1972",261
crpc_section_538.txt,"Code of Criminal Procedure, 1898",538,"Attachment not illegal, person making same not trespasser for defect or want of form in",63
crpc_section_539.txt,"Code of Criminal Procedure, 1898",539,Court and persons before whom affidavits may be sworn. Affidavits and affirmations to be used,533
crpc_section_540.txt,"Code of Criminal Procedure, 1898",540,"Power to summon material witness or examine person present. Any Court may, at any stage of",312
crpc_section_541.txt,"Code of Criminal Procedure, 1898",541,Power to appoint place of imprisonment.­(1) Unless when otherwise provided by any law for the,225
crpc_section_542.txt,"Code of Criminal Procedure, 1898",542,[Power of Presidency Magistrate to order prisoner in jail to be brought up for,34
crpc_section_543.txt,"Code of Criminal Procedure, 1898",543,Interpreter to be bound to Interpret truthfully. When the services of an interpreter are required,42
crpc_section_544.txt,"Code of Criminal Procedure, 1898",544,Expenses of complainants and witnesses. Subject to any rules5 made by the 6[Provincial,467
crpc_section_545.txt,"Code of Criminal Procedure, 1898",545,Power of Court to pay expenses of compensation out of fine.­(1) Whenever under any law in,340
crpc_section_546.txt,"Code of Criminal Procedure, 1898",546,Payments to be taken into account in subsequent suit. At the time of awarding compensation in,177
crpc_section_547.txt,"Code of Criminal Procedure, 1898",547,Moneys ordered to be paid recoverable as fines. Any money (other than a fine) payable by,47
crpc_section_548.txt,"Code of Criminal Procedure, 1898",548,Copies of proceedings. If any person affected by a judgment or order passed by a Criminal Court,69
crpc_section_549.txt,"Code of Criminal Procedure, 1898",549,Delivery to military authorities of persons liable to be tried by Court­martial.­(1) The,348
crpc_section_550.txt,"Code of Criminal Procedure, 1898",550,Powers of police to seize property suspected to be stolen. Any police­officer may seize any,62
crpc_section_551.txt,"Code of Criminal Procedure, 1898",551,Powers of superior officers of police. Police­officers superior in rank to an officer in charge of a,46
crpc_section_552.txt,"Code of Criminal Procedure, 1898",552,Powers to compel restoration of abducted females. Upon complaint made to a 7* * * 8[Sessions,233
crpc_section_553.txt,"Code of Criminal Procedure, 1898",553,[Compensation to persons groundlessly given in charge in presidency­town.] Rep. by the Federal,28
crpc_section_554.txt,"Code of Criminal Procedure, 1898",554,Power of 1* High Courts to make rules for inspection of records of subordinate Courts.­,226
crpc_section_555.txt,"Code of Criminal Procedure, 1898",555,"Forms. Subject to the powers conferred by Section 8[554], and by 9[Articles 202 and 203 of the",52
crpc_section_556.txt,"Code of Criminal Procedure, 1898",556,"Case in which Judge or Magistrate is personally interested. No Judge or Magistrate shall,",458
crpc_section_557.txt,"Code of Criminal Procedure, 1898",557,Practising pleader not to sit as Magistrate in certain Courts. No pleader who,44
crpc_section_558.txt,"Code of Criminal Procedure, 1898",558,Powers to decide language of Courts. The 2[Provincial Government] may determine,340
crpc_section_560.txt,"Code of Criminal Procedure, 1898",560,Officers concerned in sales not to purchase or bid for property. A public servant having any,39
crpc_section_561.txt,"Code of Criminal Procedure, 1898",561,[Special provisions with respect to offence of rape by a husband.] Rep. by Offence of Zina,759
crpc_section_563.txt,"Code of Criminal Procedure, 1898",563,Provision in case of offender failing to observe conditions of his recognizance.­(1) If the Court,118
crpc_section_1564.txt,"Code of Criminal Procedure, 1898",1564,"Conditions as to abode of offender.­(1) The Court, before directing the release of an offender",13776
crpc_section_295C.txt,"Code of Criminal Procedure, 1898",295C,"Use of                   Ditto ..        Ditto ..            Ditto ..       Ditto ..     Death, or  ",12332
crpc_section_108.txt,"Code of Criminal Procedure, 1898",108,"(3ac) Power to require security for good behaviour, Section 109.",368
crpc_section_1.txt,"Code of Criminal Procedure, 1898",1,Power to try cases under section 124A of the Pakistan Penal Code.,70
crpc_section_7.txt,"Code of Criminal Procedure, 1898",7,"Power to try summarily, section 260.",7
crpc_section_8.txt,"Code of Criminal Procedure, 1898",8,"Power to pass sentence on proceedings recorded by a Magistrate of the second or third class, section",18
crpc_section_349.txt,"Code of Criminal Procedure, 1898",349,Powers with which a Magistrate of the second class may be invested by the Provincial Government.,11549
